name
Jafar Panahi
Jaime Camil
Jaime King
Jaime Zevallos
Jake Busey
Jake Cherry
Jake Goldberger
Jake Gyllenhaal
Jake Kasdan
Jake Lacy
Jake Lloyd
Jake McDorman
Jake Paltrow
Jake Richardson
Jake Ryan
Jake Sandvig
Jake Schreier
Jake Scott
Jake Short
Jake Weary
Jake Weber
Jake Wood
Jaleel White
Jamaa Fanaka
Jamal Hill
Jamel Debbouze
James Algar
James Arnold Taylor
James Badge Dale
James Biberi
James Bidgood
James Bobin
James Bolam
James Bridges
James Brolin
James Brown
James Buckley
James Burnett
James Cagney
James Callis
James Cameron
James Chalke
James Coburn
James Corden
James Cox
James Cullen Bressack
James D'Arcy
James David Pasternak
James DeBello
James Deen
James DeMonaco
James Dodson
James Doohan
James Drury
James Duval
James Eckhouse
James Fargo
James Fleet
James Foley
James Fox
James Frain
James Franco
James Frawley
James Gammon
James Gartner
James Gray
James Gunn
James Hall
James Hetfield
James Huang
James Isaac
James Ivory
James Karen
James Kerwin
James Kyson
James L. Brooks
James Lafferty
James Lance
James Le Gros
James Lew
James Lipton
James Lorinz
James Manera
James Mangold
James Marsh
James Martin Kelly
James Mason
James Mather
James McCaffrey
James McTeigue
James Melkonian
James Morrison
James Mottern
James Nesbitt
James Noble
James Norton
James Nunn
James O'Brien
James Patrick Stuart
James Pickens Jr.
James Ponsoldt
James Ransone
James Read
James Robertson Justice
James Robinson
James Russo
James Schamus
James Shigeta
James Toback
James Tumminia
James Tupper
James Urbaniak
James Wan
James Watkins
James Whitmore
James Wilcox
James With
James Wolk
James Wong
Jamey Sheridan
Jami Gertz
Jamie Babbit
Jamie Blackley
Jamie Blanks
Jamie Draven
Jamie Farr
Jamie Foreman
Jamie Hector
Jamie Kennedy
Jamie Lee Curtis
Jamie Thraves
Jamie Travis
Jamin Winans
Jamison Stalsworth
Jan Cornet
Jan de Bont
Jan Haley
Jan Hooks
Jane Adams
Jane Bradbury
Jane Campion
Jane Clark
Jane Curtin
Jane Fonda
Jane Goodall
Jane Krakowski
Jane Wyman
Janeane Garofalo
Janel Parrish
Janet Hubert
Janet Jackson
Janet Lee Dapper
Janet Leigh
Janet McTeer
Janette Armand
Janine Turner
Jan-Michael Vincent
Jansen Panettiere
Janusz Kaminski
Jaqueline Fleming
Jared Burke
Jared Gilman
Jared Hess
Jaroslaw Boberek
Jarrod Bunch
Jarrod Phillips
Jasika Nicole
Jasmine Trinca
Jason Alexander
Jason Bateman
Jason Beghe
Jason Behr
Jason Burkey
Jason Cerbone
Jason Connery
Jason Cope
Jason Cottle
Jason Dixie
Jason Dohring
Jason Douglas
Jason Eisener
Jason Evers
Jason Flemyng
Jason Friedberg
Jason George
Jason Gray-Stanford
Jason Hawes
Jason K. Wixom
Jason Kravits
Jason Lewis
Jason London
Jason Mantzoukas
Jason Marsden
Jason Maza
Jason Mewes
Jason Miller
Jason Momoa
Jason Moore
Jason Naumann
Jason Patric
Jason Priestley
Jason Reitman
Jason Ritter
Jason Robards
Jason Scott Lee
Jason Spevack
Jason Statham
Jason Stone
Jason Stuart
Jason Tobin
Jason Trost
Jason Weaver
Jason Wiles
Jason Zada
Jasper Cole
Jasper Johal
Jasper Levine
Jaume Balaguer?
Jaume Collet-Serra
Javed Jaffrey
Javed Sheikh
Javier Botet
Jay Adams
Jay Alaimo
Jay Chandrasekhar
Jay Duplass
Jay Hernandez
Jay Leno
Jay Levey
Jay Mohr
Jay O. Sanders
Jay Oliva
Jay Paulson
Jay R. Ferguson
Jay Roach
Jay Russell
Jaya Bhaduri
Jaycee Chan
Jaymes Butler
Jayne Eastwood
Jean Arthur
Jean Caffeine
Jean Louisa Kelly
Jean Marsh
Jean Peters
Jean Pierre Bergeron
Jean Simmons
Jean Smart
Jean Stapleton
Jean-Baptiste Maunier
Jean-Claude Dreyfus
Jean-Claude Lecas
Jeanette Branch
Jean-Fran?ois Richet
Jean-Hugues Anglade
Jean-Jacques Annaud
Jean-Jacques Mantello
Jean-Louis Blondeau
Jean-Louis Trintignant
Jean-Luc Godard
Jean-Marc Barr
Jean-Marc Vall?e
Jean-Marie Poir?
Jeanne Crain
Jeanne Moreau
Jeanne Neilson
Jeanne Tripplehorn
Jeannetta Arnette
Jeannot Szwarc
Jean-Paul Belmondo
Jean-Paul Rappeneau
Jean-Pierre Darroussin
Jean-Pierre Jeunet
Jean-Pierre L?aud
Jeb Stuart
Jed Brophy
Jee-woon Kim
Jeff Ament
Jeff Anderson
Jeff Bridges
Jeff Burr
Jeff Conaway
Jeff Crook
Jeff Delaney
Jeff DeRocker
Jeff Dowd
Jeff Fahey
Jeff Franklin
Jeff Garlin
Jeff Jacob
Jeff Kanew
Jeff Kober
Jeff Lima
Jeff Lowell
Jeff Marlow
Jeff Nathanson
Jeff Nichols
Jeff Perry
Jeff Schaffer
Jeff Seymour
Jeff Tremaine
Jeff Wadlow
Jeffrey Combs
Jeffrey DeMunn
Jeffrey Dover
Jeffrey Falcon
Jeffrey Frost
Jeffrey Garcia
Jeffrey Jones
Jeffrey Markle
Jeffrey St. Jules
Jeffrey W. Byrd
Jeffrey W. Jenkins
Jeffrey Weissman
Jehane Noujaim
Je-kyu Kang
Jelena Nik
Jem Cohen
Jemima Kirke
Jemima Rooper
Jemima West
Jemma Curran
Jenette Goldstein
Jenifer Lewis
Jenna Boyd
Jenna Elfman
Jenna Fischer
Jenni 'Jwoww' Farley
Jenni Rivera
Jennie Jacques
Jennifer Butler
Jennifer Ehle
Jennifer Esposito
Jennifer Finnigan
Jennifer Flackett
Jennifer Freeman
Jennifer Garner
Jennifer Grey
Jennifer Hale
Jennifer Hall
Jennifer Hudson
Jennifer Jason Leigh
Jennifer Jones
Jennifer Lafleur
Jennifer Landa
Jennifer Lawrence
Jennifer Lee Wiggins
Jennifer Rubin
Jennifer Saunders
Jennifer Schwalbach Smith
Jennifer Sky
Jennifer Tung
Jennifer Ulrich
Jennifer Westfeldt
Jennifer Wynne Farmer
Jennifer Yuh Nelson
Jenny Agutter
Jenny McCarthy
Jenny O'Hara
Jenny Slate
Jensen Ackles
Jere Burns
Jeremy Brett
Jeremy Brock
Jeremy Crutchley
Jeremy Davies
Jeremy Degruson
Jeremy Howard
Jeremy Irvine
Jeremy Jordan
Jeremy Kemp
Jeremy Leven
Jeremy Northam
Jeremy Owen
Jeremy Renner
Jeremy Sande
Jeremy Saulnier
Jeremy Shada
Jeremy Sims
Jeremy W. Auman
Jeri Ryan
Jerome Elston Scott
Jerome Robbins
Jerry Belson
Jerry Brown
Jerry Dugan
Jerry Ferrara
Jerry Jameson
Jerry Mathers
Jerry Nelson
Jerry Rees
Jerry Stiller
Jerry Zaks
Jerry Zucker
Jesper Christensen
Jess Harnell
Jess Weixler
Jessalyn Gilsig
Jesse Borrego
Jesse Dylan
Jesse Garcia
Jesse Hutch
Jesse James
Jesse Jane
Jesse L. Martin
Jesse McCartney
Jesse Moss
Jesse Peretz
Jesse Tyler Ferguson
Jesse Vaughan
Jesse Vint
Jessica Bendinger
Jessica Bowman
Jessica Capshaw
Jessica Chastain
Jessica Collins
Jessica De Gouw
Jessica Dublin
Jessica Duffy
Jessica Hecht
Jessica Lindsey
Jessica Lowndes
Jessica Mauboy
Jessica McNamee
Jessica Par?
Jessica Raine
Jessica Simpson
Jessica Szohr
Jessica Tandy
Jessica Walter
Jessica Wesson
Jessie Nelson
Jessie T. Usher
Jessika Van
Jessy Terrero
Jesu?ta Barbosa
Jet Li
Jeta Amata
Jez Butterworth
Jiao Xu
Ji-hyun Jun
Jill Clayburgh
Jill Flint
Jill Hennessy
Jill Sprecher
Jill St. John
Jill Talley
Jillian Estell
Jillian Murray
Jim Abrahams
Jim Amatulli
Jim Backus
Jim Belushi
Jim Broadbent
Jim Byrnes
Jim Carter
Jim Chuchu
Jim Cody Williams
Jim Fall
Jim Field Smith
Jim Gaffigan
Jim Gillespie
Jim Goddard
Jim Hanon
Jim Henson
Jim Issa
Jim Jarmusch
Jim Meskimen
Jim Mickle
Jim Norton
Jim O'Heir
Jim Parrack
Jim Parsons
Jim Rash
Jim Sheridan
Jim Siedow
Jim Sonzero
Jim Sturgess
Jim Varney
Jimi Hendrix
Jimi Mistry
Jimmy Bennett
Jimmy Fallon
Jimmy Hayward
Jimmy Jean-Louis
Jimmy Nail
Jimmy Shergill
Jimmy Shubert
Jimmy Smits
Jin Akanishi
Jir? Menzel
Ji-tae Yu
Ji-won Ha
JJ Feild
JK Youn
Jo Prestia
Joachim R?nning
Joan Allen
Joan Baez
Joan Chen
Joan Fontaine
Joan Plowright
Joan Rivers
Joanna Cassidy
JoAnna Garcia Swisher
Joanna 'JoJo' Levesque
Joanna Lumley
Joanne Samuel
Joanne Whalley
Joaqu?n Cosio
Joaquim de Almeida
JoBeth Williams
Joby Harold
Jodi Benson
Jodi Lyn O'Keefe
Jodie Foster
Jodie Whittaker
Jody Hill
Joe Armstrong
Joe Berlinger
Joe Bishop
Joe Camp
Joe Carnahan
Joe Cassidy
Joe Chappelle
Joe Charbanic
Joe Cocker
Joe Coffey
Joe Cole
Joe Cornish
Joe Cross
Joe Dante
Joe Dinicol
Joe Don Baker
Joe E. Brown
Joe Egan
Joe Flaherty
Joe Howard
Joe Johnston
Joe Kenemore
Joe Komara
Joe Lev
Joe Lo Truglio
Joe Mantegna
Joe Marino
Joe McQueen
Joe Morton
Joe Nussbaum
Joe Ochman
Joe Pingue
Joe Pytka
Joe Roth
Joe Simpson
Joe Spinell
Joe Swanberg
Joe Turkel
Joe Viterelli
Joe Wright
Joel Anderson
Joel Coen
Joel Courtney
Joel David Moore
Joel Edgerton
Joel Fuhrman
Joel Gallen
Joel McHale
Joel Murray
Joel Paul Reisig
Joel Schumacher
Joel Zwick
Joely Richardson
Joey Fatone
Joey Lauren Adams
Joey Lawrence
Joey Slotnick
Joffre Soares
Johanna Braddy
Johanna M?rck
Johanna Schwartz
Johanna Wokalek
Johannes Silberschneider
John A. Davis
John Abraham
John Amos
John Amplas
John Arcilla
John Ashton
John Astin
John August
John Aylward
John Badham
John Bailey
John Beasley
John Beck
John Bell
John Belushi
John Billingsley
John Blanchard
John Bonito
John Boorman
John Brodsky
John 'Bud' Cardos
John Buffalo Mailer
John Cameron Mitchell
John Carl Buechler
John Carney
John Carpenter
John Carradine
John Cassavetes
John Castle
John Colicos
John Considine
John Cornell
John Cromwell
John Crowley
John Curran
John D. Hancock
John Dahl
John de Lancie
John DeSantis
John Diehl
John D'Leo
John Doe
John Doman
John Duigan
John Eng
John Enos III
John Erick Dowdle
John Fiedler
John Ford
John Forsythe
John Fortenberry
John Francis Daley
John Frankenheimer
John G. Avildsen
John Gallagher Jr.
John Garfield
John Gatins
John Gavin
John Gielgud
John Gilbert
John Glen
John Glover
John Gray
John Guillermin
John Gulager
John H. Lee
John Hamburg
John Heard
John Henshaw
John Hensley
John Herzfeld
John Hillcoat
John Hillerman
John Hodgman
John Hoffman
John Howard
John Huston
John Ireland
John Jarratt
John Kapelos
John Karyus
John Lafia
John Laing
John Landis
John Larroquette
John Lasseter
John Lee Hancock
John Light
John Lone
John Lucas
John Luessenhop
John Lynch
John Lyons
John Maclean
John Macmillan
John Madden
John Mahoney
John Maybury
John McGiver
John McGlothlin
John McMartin
John McNaughton
John McTiernan
John Meillon
John Michael Higgins
John Michael McDonagh
John Milius
John Moore
John Murlowski
John Neville
John Newton
John Ottman
John Pasquin
John Patrick Amedori
John Patrick Shanley
John Polson
John Putch
John R. Leonetti
John Ralston
John Randolph
John Ratzenberger
John Reardon
John Reeves
John Reinhardt
John Robinson
John Savage
John Sayles
John Schlesinger
John Schultz
John Sessions
John Simm
John Simpson
John Singleton
John Sparkes
John Stainton
John Stamos
John Stephenson
John Stockwell
John Sturges
John Topor
John Turturro
John Vernon
John Waters
John Wells
John Whitesell
John Witherspoon
John Woo
John Wood
Johnathan Hurley
Johnnie To
Johnnie Walker
Johnny Amaro
Johnny Cannizzaro
Johnny Depp
Johnny Flynn
Johnny Harris
Johnny Lever
Johnny Lewis
Johnny Messner
Johnny Nguyen
Johnny Pacar
Johnny Remo
Johnny Walter
Johnny Whitworth
Joie Lee
Jon Amiel
Jon Avnet
Jon Brion
Jon Cassar
Jon Favreau
Jon Foo
Jon Foster
Jon Gries
Jon Gunn
Jon Hamm
Jon Heder
Jon Hess
Jon Hunter
Jon Hurwitz
Jon Kasdan
Jon Knautz
Jon Lovitz
Jon Lucas
Jon M. Chu
Jon Mack
Jon Osbeck
Jon Polito
Jon Poll
Jon Seda
Jon Shear
Jon Stewart
Jon Tenney
Jon Turteltaub
Jon Wright
Jonah Bobo
Jonas ?kerlund
Jonas Elmer
Jonathan Brandis
Jonathan Breck
Jonathan Brewer
Jonathan Caouette
Jonathan Crombie
Jonathan Dayton
Jonathan Demme
Jonathan English
Jonathan Frakes
Jonathan Glazer
Jonathan Hensleigh
Jonathan Hyde
Jonathan Jackson
Jonathan Jakubowicz
Jonathan Kaplan
Jonathan Kesselman
Jonathan Levine
Jonathan Liebesman
Jonathan Lynn
Jonathan Mangum
Jonathan Meyers
Jonathan Morgan Heit
Jonathan Mostow
Jonathan Newman
Jonathan Parker
Jonathan Sadowski
Jonathan Silverman
Jonathan Teplitzky
Jonathan Tucker
Jonathan Wacks
Jonathan Winters
Jonathon Trent
Jonny Weston
Joon-ho Bong
Jordan Bridges
Jordan Carlos
Jordan Lund
Jordan Prentice
Jordan Scovel
Jordan Trovillion
Jordana Brewster
Jordi Moll
Jordi Moll?
Jorge Blanco
Jorge Diaz
Jorge Gaggero
Jorge Garcia
Jorge R. Guti?rrez
Jorge Ram?rez Su?rez
Jorge Salinas
Jorja Fox
Jorma Taccone
Jos Manuel Orozco Angulo
Jos? Ferrer
Jos? Luis Valenzuela
Jos? Padilha
Jos? Wilker
Jose Pablo Cantillo
Joseba Ugalde
Josef Rusnak
Joseph Campanella
Joseph Cotten
Joseph Cross
Joseph Dorman
Joseph Gilgun
Joseph Gordon-Levitt
Joseph Green
Joseph Julian Soria
Joseph Kahn
Joseph Kaiser
Joseph Kosinski
Joseph L. Mankiewicz
Joseph Mascolo
Joseph Mawle
Joseph Mazzella
Joseph Pilato
Joseph Ruben
Joseph Sargent
Joseph Sikora
Joseph Zito
Josh Boone
Josh Charles
Josh Gad
Josh Gordon
Josh Hamilton
Josh Henderson
Josh Hopkins
Josh Hutcherson
Josh Meyers
Josh Pais
Josh Robert Thompson
Josh Schwartz
Josh Segarra
Josh Stamberg
Josh Trank
Josh Wingate
Josh Zuckerman
Joshua Leonard
Joshua Logan
Joshua Marston
Joshua Michael Stern
Joshua Mikel
Joshua Oppenheimer
Joshua Ormond
Joshua Seftel
Joshua Tickell
Josie Ho
Josie Loren
Joss Ackland
Joss Whedon
Joy Bryant
Joyce Randolph
Joyce Van Patten
Joyful Drake
JR Bourne
Jsu Garcia
Juan Carlos Fresnadillo
Juan Carlos Montoya
Juan Fern?ndez
Juan Jos? Campanella
Juan Luis Galiardo
Juan Riedinger
Jud Tylor
Judd Apatow
Judd Hirsch
Jude Ciccolella
Judge Reinhold
Judith Anderson
Judith Barsi
Judith Chapman
Judith Godr?che
Judith Hill
Judith O'Dea
Judy Davis
Judy Greer
Judy Marte
Jugal Hansraj
Juhi Chawla
Julene Renee
Julia Duffy
Julia Garner
Julia Jones
Julia Nickson
Julia Ormond
Julia Roberts
Julia Sawalha
Julia Taylor Ross
Julian Fellowes
Julian Gilbey
Julian Glover
Julian Jarrold
Julian Kostov
Julian Morris
Julian Richings
Julian Sands
Julian Schnabel
Juliane K?hler
Julianna Guill
Julianna Pitt
Julianne Gabert
Julie Adams
Julie Anne Robinson
Julie Benz
Julie Davis
Julie Dawn Cole
Julie Engelbrecht
Julie Gonzalo
Julie Kavner
Julie LeBreton
Julie R. ?lgaard
Julie Taymor
Julie Walters
Julie-Marie Parmentier
Julien Temple
Juliet Stevenson
Julio DePietro
Jun Falkenstein
Jun Kunimura
June Carter Cash
June Diane Raphael
June Foray
June Lockhart
June Squibb
Jung-jae Lee
Jung-min Hwang
Junix Inocian
Juraj Jakubisko
Jurnee Smollett-Bell
Justin Chadwick
Justin Chambers
Justin Dillon
Justin Edward Seale
Justin Fletcher
Justin Hall
Justin Kerrigan
Justin Kirk
Justin Lin
Justin Molotnikov
Justin Paul Miller
Justin Pierce
Justin Rice
Justin Theroux
Justin Thomas Ostensen
Justin Timberlake
Justin Tipping
Justin Zackham
Justine Waddell
K. King
K?ji Yakusho
Kabir Bedi
Kabir Sadanand
Kacey Clarke
Kad Merad
KaDee Strickland
Kaige Chen
Kaitlin Olson
Kaitlyn Dever
Kaiwi Lyman-Mersereau
Kali Rocha
Kalim Chandler
Kamatari Fujiwara
Kamel Krifa
Kamil McFadden
Kane Hodder
Kang-ho Song
Kara Hayward
Karan Brar
Karan Johar
Karen Allen
Karen Mok
Karen Moncrieff
Karen Pittman
Karen Young
Karey Kirkpatrick
Kari Matchett
Kari Skogland
Kari Wuhrer
Karim A?nouz
Karin Dor
Karin Konoval
Karin Viard
Karl Collins
Karl E. Landler
Karl Johnson
Karl Malden
Karl Yune
Karolina Wydra
Karra Elejalde
Kar-Wai Wong
Karyn Kusama
Kasi Lemmons
Kassie Wesley DePaiva
Kat Coiro
Kate Ashfield
Kate Barker-Froyland
Kate Burton
Kate Capshaw
Kate Connor
Kate del Castillo
Kate Dickie
Kate Dollenmayer
Kate Flannery
Kate Graham
Kate Harbour
Kate Higgins
Kate Luyben
Kate Maberly
Kate Magowan
Kate McKinnon
Kate Upton
Kate Walsh
Kate Winslet
Kath Soucie
Katharina Sch?ttler
Katharine Isabelle
Katharine McPhee
Katherine Boecher
Katherine Brooks
Katherine Dieckmann
Katherine Helmond
Katherine Kelly Lang
Katherine LaNasa
Katherine McNamara
Katherine Parkinson
Katherine Waterston
Kathleen Freeman
Kathleen Kinmont
Kathleen Munroe
Kathleen Quinlan
Kathleen Robertson
Kathleen Rose Perkins
Kathleen Turner
Kathleen Wilhoite
Kathryn Bigelow
Kathryn Erbe
Kathryn Joosten
Kathryn Morris
Kathy Baker
Kathy Griffin
Kathy Uyen
Kati Outinen
Katia Winter
Katie Aselton
Katie Leclerc
Katie Lowes
Katja von Garnier
Katrina Bowden
Katrina Kaif
Katsuhiro ?tomo
Katt Shea
Katt Williams
Katy Helvenston-Wettengal
Katy Jurado
Katy Mixon
Kay Panabaker
Kay Pollak
Kayden Kross
Kayla Ewell
Kayla Jackson
Kayla Raparelli
Kaylee DeFer
Kayvan Novak
Kazunari Ninomiya
Keanu Reeves
Keegan Connor Tracy
Keegan-Michael Key
Keeley Hawes
Keenan Tracey
Keenan Wynn
Keenen Ivory Wayans
Keir O'Donnell
Keisha Castle-Hughes
Keith Allen
Keith Carradine
Keith Gordon
Keith Hudson
Keith Parmer
Keith Richards
Kel O'Neill
Kelen Coleman
Kelli Barrett
Kelli Garner
Kelli Williams
Kellie Martin
Kelly Asbury
Kelly Brook
Kelly Carlson
Kelly Clarkson
Kelly Jo Minter
Kelly Keaton
Kelly LeBrock
Kelly Lin
Kelly Lynch
Kelly Macdonald
Kelly Makin
Kelly Paterniti
Kelly Preston
Kelly Reichardt
Kelly Reno
Kelly Ripa
Kelly Rowan
Kelly Rutherford
Kelsey Grammer
Kelvin Han Yee
Kelvin Taylor
Ken Annakin
Ken Bevel
Ken Burns
Ken Davis
Ken Davitian
Ken Del Conte
Ken Foree
Ken Howard
Ken Kwapis
Ken Leung
Ken Loach
Ken Marino
Ken Roht
Ken Sansom
Ken Scott
Ken Shapiro
Ken Siu
Ken Takakura
Kenan Thompson
Kendrick Cross
Kenneth Branagh
Kenneth Colley
Kenneth Cranham
Kenneth Johnson
Kenneth Lonergan
Kenneth Mars
Kenneth Mitchell
Kenneth Nkosi
Kenneth Tobey
Kenneth Williams
Kenny Baker
Kenny Ortega
Kent Alterman
Kent McCord
Keram Malicki-S?nchez
Keri Lynn Pratt
Kerr Smith
Kerry Bish?
Kerry Cahill
Kerry Condon
Kerry Conran
Keshia Knight Pulliam
Kesun Loder
Kevin Alejandro
Kevin Allen
Kevin Bray
Kevin Breznahan
Kevin Brodie
Kevin Brown
Kevin Carraway
Kevin Chamberlin
Kevin Clash
Kevin Connolly
Kevin Corrigan
Kevin Costner
Kevin Dillon
Kevin Donovan
Kevin Dunn
Kevin G. Schmidt
Kevin Gage
Kevin Greutert
Kevin Grevioux
Kevin Hamedani
Kevin Hooks
Kevin Howarth
Kevin J. O'Connor
Kevin Jordan
Kevin Leslie
Kevin Lima
Kevin Macdonald
Kevin McCarthy
Kevin McGowan
Kevin McHale
Kevin McNally
Kevin Michael Richardson
Kevin Munroe
Kevin Nash
Kevin Nealon
Kevin Peter Hall
Kevin Pollak
Kevin Rahm
Kevin Rankin
Kevin Reynolds
Kevin Rodney Sullivan
Kevin Scott Richardson
Kevin Smith
Kevin Spacey
Kevin Sussman
Kevin Tancharoen
Kevin Tenney
Kevin Tighe
Kevin Williamson
Kevin Zegers
Kevork Malikyan
Khaira Arby
Khalid Abdalla
Khalid Mohamed
Khalil Sullins
Khamani Griffin
Khandi Alexander
Khulan Chuluun
Khyentse Norbu
Ki Hong Lee
Kick Gurry
Kief Davidson
Kieran Culkin
Kiernan Shipka
Kiersey Clemons
Kieu Chinh
Kim Chan
Kim Darby
Kim De Angelo
Kim Delaney
Kim Dickens
Kim Farrant
Kim Hunter
Kim Ly
Kim Nguyen
Kim Shaw
Kim Thomson
Kimberly Beck
Kimberly Elise
Kimberly J. Brown
Kimberly Peirce
Kimberly Williams-Paisley
Kimble Rendall
Kim-Marie Woodhouse
King Vidor
Kinka Usher
Kiowa Gordon
Kip Pardue
Kira McLean
Kiran Shah
Kirby Bliss Blanton
Kirby Heyborne
Kirk Acevedo
Kirk Baltz
Kirk De Micco
Kirk Jones
Kirk Loudon
Kirk Wong
Kirpatrick Thomas
Kirsten Collins
Kirsten Day
Kirsten Dunst
Kirsten Sheridan
Kirstie Alley
Kiyoshi Kurosawa
Kjell Nilsson
Klaus Kinski
Klaus Maria Brandauer
Klaus Menzel
Kodi Smit-McPhee
Konstantin Khabenskiy
Konstantin Lavronenko
Kostja Ullmann
Kris Isacsson
Kris Marshall
Kris Sommerville
Krista Allen
Kristen Cloke
Kristen Connolly
Kristen Johnston
Kristen Quintrall
Kristen Stewart
Kristi Clainos
Kristian Bruun
Kristin Booth
Kristin Davis
Kristin Lehman
Kristin Rizzo
Kristin Scott Thomas
Kristoffer Polaha
Kristy Swanson
Kriv Stenders
Krysta Rodriguez
Kundan Shah
Kunihiko Yuyama
Kuno Becker
Kurt Angle
Kurt Fuller
Kurt Hale
Kurt Loder
Kurt Voss
Kurt Wimmer
Kurtwood Smith
Kwesi Ameyaw
Kwok-Kwan Chan
Kyla Pratt
Kyla Wise
Kyle Balda
Kyle Gass
Kyle Hebert
Kyle Schmid
Kylie Bunbury
Kylie Minogue
Kyra Nichols
Kyra Sedgwick
Kyung-gu Sol
L.Q. Jones
L?a Drucker
L?a Pool
L?on Schwartzenberg
Laila Haley
Lainie Kazan
Laird John Hamilton
Lajos Koltai
Lalaine
Lambert Wilson
Lamman Rucker
Lana Wachowski
Lance Gross
Lance Hool
Lance Kawas
Lance McDaniel
Lance Mungia
Lance Rivera
Landon Liboiron
Lane Smith
La'Princess Jackson
Lara Flynn Boyle
Lara Jean Chorostecki
Lara Pulver
Laraine Day
Larenz Tate
Lark Voorhies
Larry Bagby
Larry Blamire
Larry Charles
Larry Clark
Larry David
Larry Drake
Larry Fessenden
Larry Hankin
Larry Joe Campbell
Larry King
Larry Miller
Larry Mullen Jr.
Larry Poindexter
Larry the Cable Guy
Lars Ulrich
Lars von Trier
Laslo Benedek
Lasse Hallstr?m
Lateef Crowder
Laura Breckenridge
Laura Brent
Laura Flanders
Laura Fraser
Laura Harring
Laura Harris
Laura Morante
Laura Ramsey
Laura San Giacomo
Laura Spencer
Laura-Leigh
Laurel Holloman
Lauren Ambrose
Lauren C. Mayhew
Lauren Cohan
Lauren German
Lauren Gottlieb
Lauren Holly
Lauren Lazin
Lauren Lee Smith
Lauren London
Lauren Sweetser
Laurence Dunmore
Laurence Fox
Laurence Olivier
Laurent Bouhnik
Laurent Cantet
Laurent Poitrenaux
Laurent Tirard
Laurie Collyer
Laurie Metcalf
Lauryn Hill
Lawrence Gilliard Jr.
Lawrence Guterman
Lawrence Kasanoff
Lawrence Kasdan
Laz Alonso
Lea Michele
Lea Thompson
Leah Remini
Lee Arenberg
Lee Armstrong
Lee Daniels
Lee Evans
Lee Ingleby
Lee J. Cobb
Lee Majors
Lee Marvin
Lee Norris
Lee Remick
Lee Scott
Lee Tamahori
Lee Tergesen
Lee Toland Krieger
Lee Unkrich
Lee Ving
Leehom Wang
Leigh Whannell
Leighton Meester
Leila Arcieri
Leila Hatami
Lela Rochon
Leland Orser
Leleti Khumalo
Len Cariou
Len Wiseman
Lena Dunham
Lena Endre
Lena Horne
Lena Olin
Lenny Abrahamson
Lenny Venito
Lenore Zann
Leo Fitzpatrick
Leo G. Carroll
Leo Howard
Leo McKern
Leo Rossi
Leon
Leon Ford
Leon Ichaso
Leon Isaac Kennedy
Leon Rippy
Leonard Farlinger
Leonard Nimoy
Leonard Roberts
Leonardo DiCaprio
Leonie Benesch
Leonor Varela
Leonor Watling
Leos Carax
Les Mayfield
Lesley Ann Warren
Lesley Manville
Lesley Sharp
Lesley-Anne Down
Leslie Bibb
Leslie Carlson
Leslie Caron
Leslie H. Martinson
Leslie Hope
Leslie Jordan
Leslie Small
Leslye Headland
Lester Speight
Leticia Br?dice
Levan Gabriadze
LeVar Burton
Leven Rambin
Levon Helm
Lew Temple
Lewis Gilbert
Lex Barker
Lex Shrapnel
Lexa Doig
Lexi Alexander
Lexie Contursi
Lhakpa Dorji
Li Gong
Li Jun Li
Li Zhang
Lia Tucker
Liam Aiken
Liam James
Liam Neeson
Liane Balaban
Libby Villari
Lijun Sun
Lil' Wayne
Lila Kedrova
Lili Taylor
Liliana Cavani
Lillete Dubey
Lilli Lavine
Lillian Adams
Lillian Gish
Lillo Brancato
Lily Atkinson
Lily Cole
Lily James
Lily Rabe
Lily Tomlin
Lin Shaye
Lina Esco
Lincoln Hoppe
Linda Blair
Linda Cardellini
Linda Fiorentino
Linda Kozlowski
Linda Lovelace
Linda Mendoza
Linden Ashby
Lindsay Duncan
Lindsay Felton
Lindsay Kay Hayward
Lindsay MacDonald
Lindsay Price
Lindsay Sloane
Lindsay Wagner
Lindsey Haun
Lindy Booth
Linnea Quigley
Lino Facioli
Linus Roache
Lionel Abelanski
Lionel Barrymore
Lionel C. Martin
Lior Ashkenazi
Lisa Ann Walter
Lisa Arnold
Lisa Azuelos
Lisa Bonet
Lisa Brave
Lisa Cholodenko
Lisa Edelstein
Lisa Gaye
Lisa Kay
Lisa Ortiz
Lisa Pelikan
Lisa Ray
LisaGay Hamilton
Lisanne Pajot
LisaRaye McCoy
Liv Ullmann
Livingston Oden
Livvy Stubenrauch
Liya Kebede
Liz Friedlander
Liz Mullane
Liza Lapira
Liza Minnelli
Lizzie Brocher?
Ljubomir Kerekes
LL Cool J
Lloyd Avery II
Lloyd Bacon
Lloyd Bridges
Lloyd Kaufman
Llu?s Qu?lez
Loanne Bishop
Lobo Sebastian
Lochlyn Munro
Logan Browning
Logan Lerman
Lois Chiles
Lois Maxwell
Lois Smith
Lola Due?as
Lola Dueas
Lola Glaudini
Lolita Davidovich
Lon Chaney Jr.
Lone Scherfig
Long Nguyen
Lorelei Linklater
Lorene Scafaria
Loretta Devine
Lori Petty
Lori Silverbush
Lori Singer
Lorna Raver
Lorne Cardinal
Lorraine Bracco
Lorraine Stanley
Lorraine Toussaint
Lorraine Ziff
Lotte Verbeek
Lou Adler
Lou Perryman
Lou Romano
